sequence_id,recording_id,bin_path,channel_count,user_id,bin_bytes,samples,duration_s,flags_count,flags,rpeaks_count,rpeaks_first,rpeaks_last,rpeak_ann_counts,json_ok,noises_count,noises_samples,noises_fraction,has_comment,json_keys
659ec124870b3d1d1630be39,659ebe17870b3d42a730bc5e,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe17870b3d42a730bc5e.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,600,108,127812,"{""N"": 600}",True,18,23012,0.089890625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe17870b3d434530bc4f,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe17870b3d434530bc4f.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,604,66,127987,"{""N"": 604}",True,10,7650,0.0298828125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe17870b3d50ae30bc57,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe17870b3d50ae30bc57.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,670,161,127980,"{""N"": 670}",True,16,18673,0.07294140625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe17870b3d549730bc25,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe17870b3d549730bc25.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,642,224,127964,"{""N"": 642}",True,10,14356,0.056078125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe17870b3d57a230bc56,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe17870b3d57a230bc56.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,970,172,127937,"{""N"": 970}",True,11,7272,0.02840625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe17870b3d5e5430bc51,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe17870b3d5e5430bc51.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,880,165,127864,"{""N"": 880}",True,2,2555,0.00998046875,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe17870b3d5e7930bc24,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe17870b3d5e7930bc24.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,498,234,127797,"{""N"": 498}",True,1,204,0.000796875,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe17870b3d609330bc35,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe17870b3d609330bc35.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,490,76,127801,"{""N"": 490}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe17870b3d6a5630bc32,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe17870b3d6a5630bc32.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,501,161,127907,"{""N"": 501}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe17870b3d6f6330bc44,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe17870b3d6f6330bc44.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,677,147,127866,"{""N"": 677}",True,9,4991,0.01949609375,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe17870b3d743730bc2e,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe17870b3d743730bc2e.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,517,280,127740,"{""N"": 517}",True,8,8567,0.03346484375,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe17870b3d74f530bc1e,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe17870b3d74f530bc1e.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,458,300,127977,"{""N"": 458}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe17870b3d7c1d30bc38,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe17870b3d7c1d30bc38.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,497,128,127967,"{""N"": 497}",True,3,4162,0.0162578125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe17870b3d8afb30bc4d,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe17870b3d8afb30bc4d.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,964,151,127979,"{""N"": 964}",True,1,168,0.00065625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe17870b3d914830bc30,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe17870b3d914830bc30.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,497,177,127885,"{""N"": 497}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe17870b3dc2a830bc59,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe17870b3dc2a830bc59.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,806,93,127860,"{""N"": 806}",True,13,6441,0.02516015625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe17870b3dc60c30bc1b,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe17870b3dc60c30bc1b.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,454,274,127779,"{""N"": 454}",True,1,228,0.000890625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe17870b3dcc3a30bc47,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe17870b3dcc3a30bc47.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,734,161,127955,"{""N"": 734}",True,9,3442,0.0134453125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe17870b3dd83730bc3c,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe17870b3dd83730bc3c.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,719,84,127821,"{""N"": 719}",True,11,10115,0.03951171875,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe17870b3de41430bc1f,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe17870b3de41430bc1f.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,490,124,127986,"{""N"": 490}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe17870b3de7e330bc28,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe17870b3de7e330bc28.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,493,120,127799,"{""N"": 493}",True,1,244,0.000953125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe17870b3deed230bc2c,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe17870b3deed230bc2c.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,500,106,127984,"{""N"": 500}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe17870b3dfe3430bc5a,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe17870b3dfe3430bc5a.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,704,91,127848,"{""N"": 704}",True,26,22637,0.08842578125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe18870b3d045b30bc7b,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe18870b3d045b30bc7b.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,741,66,127976,"{""N"": 741}",True,14,16240,0.0634375,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe18870b3d10ef30bc8e,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe18870b3d10ef30bc8e.bin,1,65955b5f50e02b125d4998ad,511996,255998,1279.99,0,,684,147,127833,"{""N"": 684}",True,3,4160,0.016250126954116827,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe18870b3d27ad30bc75,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe18870b3d27ad30bc75.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,692,84,127847,"{""N"": 692}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe18870b3d410630bc78,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe18870b3d410630bc78.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,677,264,127821,"{""N"": 677}",True,7,5923,0.02313671875,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe18870b3d5b6c30bc8d,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe18870b3d5b6c30bc8d.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,632,214,127977,"{""N"": 632}",True,22,25273,0.09872265625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe18870b3d5d2930bc6d,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe18870b3d5d2930bc6d.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,751,68,127872,"{""N"": 751}",True,18,15015,0.05865234375,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe18870b3d653c30bc70,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe18870b3d653c30bc70.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,692,235,127853,"{""N"": 692}",True,2,686,0.0026796875,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe18870b3d724430bc63,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe18870b3d724430bc63.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,656,156,127933,"{""N"": 656}",True,10,5507,0.02151171875,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe18870b3d909530bc61,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe18870b3d909530bc61.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,707,157,127984,"{""N"": 707}",True,18,20409,0.07972265625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe18870b3dba7e30bc74,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe18870b3dba7e30bc74.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,634,269,127966,"{""N"": 634}",True,14,12442,0.0486015625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe18870b3dc82630bc77,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe18870b3dc82630bc77.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,669,249,127967,"{""N"": 669}",True,2,264,0.00103125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe18870b3dda0e30bc6b,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe18870b3dda0e30bc6b.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,646,132,127898,"{""N"": 646}",True,12,9873,0.03856640625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe18870b3deccc30bc68,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe18870b3deccc30bc68.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,622,115,127832,"{""N"": 622}",True,13,11234,0.0438828125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe18870b3df14730bc73,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe18870b3df14730bc73.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,690,216,127853,"{""N"": 690}",True,1,65,0.00025390625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
