sequence_id,recording_id,channel_count,user_id,bin_bytes,samples,duration_s,flags_count,flags,rpeaks_count,ann_n_count,ann_s_count,ann_v_count,ann_u_count,json_ok,annotated_noises_count,annotated_noises_fraction,has_comment,json_keys_correct
659ec124870b3d1d1630be39,659ebe17870b3d16a130bc41,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,661,661,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe17870b3d2a8030bc4b,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,625,625,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe17870b3d2c3330bc4a,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,1004,1004,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe17870b3d2fd430bc3b,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,623,623,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe17870b3d306f30bc1d,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,467,467,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe17870b3d384c30bc26,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,472,472,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe17870b3d3c0730bc5b,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,800,800,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe17870b3d3c1230bc3a,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,697,697,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe17870b3d3faf30bc46,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,586,586,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe17870b3d42a730bc5e,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,600,600,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe17870b3d434530bc4f,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,604,604,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe17870b3d50ae30bc57,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,670,670,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe17870b3d549730bc25,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,642,642,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe17870b3d57a230bc56,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,970,970,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe17870b3d5e5430bc51,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,880,880,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe17870b3d5e7930bc24,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,498,498,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe17870b3d609330bc35,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,490,490,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe17870b3d6a5630bc32,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,501,501,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe17870b3d6f6330bc44,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,677,677,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe17870b3d743730bc2e,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,517,517,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe17870b3d74f530bc1e,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,458,458,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe17870b3d7c1d30bc38,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,497,497,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe17870b3d8afb30bc4d,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,964,964,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe17870b3d914830bc30,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,497,497,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe17870b3dc2a830bc59,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,806,806,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe17870b3dc60c30bc1b,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,454,454,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe17870b3dcc3a30bc47,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,734,734,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe17870b3dd83730bc3c,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,719,719,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe17870b3de41430bc1f,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,490,490,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe17870b3de7e330bc28,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,493,493,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe17870b3deed230bc2c,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,500,500,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe17870b3dfe3430bc5a,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,704,704,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe18870b3d045b30bc7b,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,741,741,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe18870b3d10ef30bc8e,1,65955b5f50e02b125d4998ad,511996,127999,639.995,0,,684,684,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe18870b3d27ad30bc75,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,692,692,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe18870b3d410630bc78,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,677,677,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe18870b3d5b6c30bc8d,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,632,632,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe18870b3d5d2930bc6d,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,751,751,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe18870b3d653c30bc70,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,692,692,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe18870b3d724430bc63,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,656,656,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe18870b3d909530bc61,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,707,707,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe18870b3dba7e30bc74,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,634,634,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe18870b3dc82630bc77,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,669,669,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe18870b3dda0e30bc6b,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,646,646,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe18870b3deccc30bc68,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,622,622,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe18870b3df14730bc73,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,690,690,0,0,0,True,0,0.0,False,True
659ec124870b3d1d1630be39,659ebe18870b3dfaf030bc71,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,783,783,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebcdd870b3dde6a30bb80,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,458,458,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d06fd30bc2f,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,495,495,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d0bf130bc20,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,454,454,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d0d8730bc31,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,495,495,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d0de330bc5c,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,741,741,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d0f5430bc33,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,496,496,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d107630bc42,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,707,707,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d16a130bc41,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,661,661,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d208130bc43,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,625,625,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d23d930bc40,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,750,750,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d25b530bc45,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,583,583,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d29e130bc4e,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,583,583,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d2a8030bc4b,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,625,625,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d2c3330bc4a,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,1004,1004,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d2fd430bc3b,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,623,623,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d306f30bc1d,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,467,467,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d308d30bc2a,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,502,502,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d323e30bc36,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,539,539,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d361f30bc1c,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,469,469,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d384c30bc26,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,472,472,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d3c0730bc5b,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,800,800,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d3c1230bc3a,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,697,697,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d3f6430bc2b,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,460,460,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d3faf30bc46,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,586,586,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d3fc230bc23,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,565,565,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d42a730bc5e,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,600,600,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d434530bc4f,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,604,604,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d482930bc5d,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,834,834,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d490d30bc4c,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,802,802,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d4b8630bc21,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,462,462,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d4fce30bc29,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,489,489,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d509f30bc50,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,738,738,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d50ae30bc57,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,670,670,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d53bd30bc53,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,594,594,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d549730bc25,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,642,642,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d572f30bc54,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,980,980,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d57a230bc56,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,970,970,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d5df730bc5f,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,717,717,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d5e5430bc51,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,880,880,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d5e7930bc24,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,498,498,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d609330bc35,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,490,490,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d614330bc52,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,1039,1039,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d657330bc60,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,635,635,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d6a3330bc22,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,534,534,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d6a5630bc32,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,501,501,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d6f6330bc44,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,677,677,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d72d230bc58,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,892,892,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d743730bc2e,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,517,517,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d74e130bc27,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,519,519,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d74f530bc1e,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,458,458,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d761f30bc2d,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,500,500,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d7c1d30bc38,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,497,497,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d848930bc48,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,717,717,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d8afb30bc4d,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,964,964,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d914830bc30,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,497,497,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3d9c0f30bc3f,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,651,651,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3dae1330bc55,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,629,629,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3db34830bc39,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,491,491,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3dc2a830bc59,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,806,806,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3dc60c30bc1b,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,454,454,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3dcc3a30bc47,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,734,734,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3dd63130bc34,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,499,499,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3dd83730bc3c,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,719,719,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3de02930bc3d,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,647,647,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3de41430bc1f,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,490,490,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3de7e330bc28,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,493,493,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3de8a530bc49,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,966,966,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3deed230bc2c,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,500,500,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3df1b630bc37,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,480,480,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3df51730bc3e,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,634,634,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe17870b3dfe3430bc5a,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,704,704,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe18870b3d045b30bc7b,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,741,741,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe18870b3d055d30bc6e,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,677,677,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe18870b3d10ef30bc8e,1,65955b5f50e02b125d4998ad,511996,127999,639.995,0,,684,684,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe18870b3d15e830bc76,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,693,693,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe18870b3d27ad30bc75,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,692,692,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe18870b3d366330bc7a,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,741,741,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe18870b3d3e9330bc6a,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,827,827,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe18870b3d407730bc65,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,661,661,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe18870b3d410630bc78,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,677,677,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe18870b3d4dd230bc72,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,667,667,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe18870b3d52e930bc6c,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,758,758,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe18870b3d5b6c30bc8d,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,632,632,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe18870b3d5d2930bc6d,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,751,751,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe18870b3d653c30bc70,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,692,692,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe18870b3d672830bc7c,1,65955b5f50e02b125d4998ad,256000,64000,320.0,0,,358,358,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe18870b3d6ae030bc62,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,798,798,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe18870b3d724430bc63,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,656,656,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe18870b3d761930bc79,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,840,840,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe18870b3d7fba30bc8c,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,617,617,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe18870b3d801830bc6f,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,674,674,0,0,0,True,0,0.0,False,True
